Date,Name,NBA ID,ESPN ID,Yahoo ID
2022-03-18,DallasMavericks_at_Philadelphia76ers_2022-03-18,0022101046,401360875,dallas-mavericks-philadelphia-76ers-2022031820
2022-03-18,MemphisGrizzlies_at_AtlantaHawks_2022-03-18,0022101047,401360872,memphis-grizzlies-atlanta-hawks-2022031801
2022-03-18,PortlandTrailBlazers_at_BrooklynNets_2022-03-18,0022101048,401360873,portland-trail-blazers-brooklyn-nets-2022031817
2022-03-18,DenverNuggets_at_ClevelandCavaliers_2022-03-18,0022101049,401360874,denver-nuggets-cleveland-cavaliers-2022031805
2022-03-18,WashingtonWizards_at_NewYorkKnicks_2022-03-18,0022101050,401360865,washington-wizards-new-york-knicks-2022031818
2022-03-18,LosAngelesLakers_at_TorontoRaptors_2022-03-18,0022101051,401360866,los-angeles-lakers-toronto-raptors-2022031828
2022-03-18,OklahomaCityThunder_at_MiamiHeat_2022-03-18,0022101052,401360867,oklahoma-city-thunder-miami-heat-2022031814
2022-03-18,IndianaPacers_at_HoustonRockets_2022-03-18,0022101053,401360868,indiana-pacers-houston-rockets-2022031810
2022-03-18,NewOrleansPelicans_at_SanAntonioSpurs_2022-03-18,0022101054,401360869,new-orleans-pelicans-san-antonio-spurs-2022031824
2022-03-18,LosAngelesClippers_at_UtahJazz_2022-03-18,0022101055,401360870,los-angeles-clippers-utah-jazz-2022031826
2022-03-18,ChicagoBulls_at_PhoenixSuns_2022-03-18,0022101056,401360876,chicago-bulls-phoenix-suns-2022031821
2022-03-18,BostonCeltics_at_SacramentoKings_2022-03-18,0022101057,401360871,boston-celtics-sacramento-kings-2022031823
2022-03-19,MilwaukeeBucks_at_MinnesotaTimberwolves_2022-03-19,0022101058,401360877,milwaukee-bucks-minnesota-timberwolves-2022031916
2022-03-19,DallasMavericks_at_CharlotteHornets_2022-03-19,0022101059,401360878,dallas-mavericks-charlotte-hornets-2022031930
2022-03-19,DetroitPistons_at_ClevelandCavaliers_2022-03-19,0022101060,401360879,detroit-pistons-cleveland-cavaliers-2022031905
2022-03-19,LosAngelesLakers_at_WashingtonWizards_2022-03-19,0022101061,401360880,los-angeles-lakers-washington-wizards-2022031927
2022-03-20,PortlandTrailBlazers_at_IndianaPacers_2022-03-20,0022101062,401360881,portland-trail-blazers-indiana-pacers-2022032011
2022-03-20,MemphisGrizzlies_at_HoustonRockets_2022-03-20,0022101063,401360882,memphis-grizzlies-houston-rockets-2022032010
2022-03-20,NewOrleansPelicans_at_AtlantaHawks_2022-03-20,0022101064,401360883,new-orleans-pelicans-atlanta-hawks-2022032001
2022-03-20,OklahomaCityThunder_at_OrlandoMagic_2022-03-20,0022101065,401360884,oklahoma-city-thunder-orlando-magic-2022032019
2022-03-20,PhoenixSuns_at_SacramentoKings_2022-03-20,0022101066,401360885,phoenix-suns-sacramento-kings-2022032023
2022-03-20,UtahJazz_at_NewYorkKnicks_2022-03-20,0022101067,401360886,utah-jazz-new-york-knicks-2022032018
2022-03-20,BostonCeltics_at_DenverNuggets_2022-03-20,0022101068,401360887,boston-celtics-denver-nuggets-2022032007
2022-03-20,TorontoRaptors_at_Philadelphia76ers_2022-03-20,0022101069,401360888,toronto-raptors-philadelphia-76ers-2022032020
2022-03-20,SanAntonioSpurs_at_GoldenStateWarriors_2022-03-20,0022101070,401360889,san-antonio-spurs-golden-state-warriors-2022032009
2022-03-21,NewOrleansPelicans_at_CharlotteHornets_2022-03-21,0022101071,401360890,new-orleans-pelicans-charlotte-hornets-2022032130
2022-03-21,LosAngelesLakers_at_ClevelandCavaliers_2022-03-21,0022101072,401360891,los-angeles-lakers-cleveland-cavaliers-2022032105
2022-03-21,PortlandTrailBlazers_at_DetroitPistons_2022-03-21,0022101073,401360892,portland-trail-blazers-detroit-pistons-2022032108
2022-03-21,MiamiHeat_at_Philadelphia76ers_2022-03-21,0022101074,401360893,miami-heat-philadelphia-76ers-2022032120
2022-03-21,UtahJazz_at_BrooklynNets_2022-03-21,0022101075,401360894,utah-jazz-brooklyn-nets-2022032117
2022-03-21,TorontoRaptors_at_ChicagoBulls_2022-03-21,0022101076,401360895,toronto-raptors-chicago-bulls-2022032104
2022-03-21,WashingtonWizards_at_HoustonRockets_2022-03-21,0022101077,401360896,washington-wizards-houston-rockets-2022032110
2022-03-21,BostonCeltics_at_OklahomaCityThunder_2022-03-21,0022101078,401360897,boston-celtics-oklahoma-city-thunder-2022032125
2022-03-21,MinnesotaTimberwolves_at_DallasMavericks_2022-03-21,0022101079,401360898,minnesota-timberwolves-dallas-mavericks-2022032106
2022-03-22,GoldenStateWarriors_at_OrlandoMagic_2022-03-22,0022101080,401360899,golden-state-warriors-orlando-magic-2022032219
2022-03-22,AtlantaHawks_at_NewYorkKnicks_2022-03-22,0022101081,401360900,atlanta-hawks-new-york-knicks-2022032218
2022-03-22,ChicagoBulls_at_MilwaukeeBucks_2022-03-22,0022101082,401360901,chicago-bulls-milwaukee-bucks-2022032215
2022-03-22,LosAngelesClippers_at_DenverNuggets_2022-03-22,0022101083,401360902,los-angeles-clippers-denver-nuggets-2022032207
2022-03-23,NewYorkKnicks_at_CharlotteHornets_2022-03-23,0022101084,401360903,new-york-knicks-charlotte-hornets-2022032330
2022-03-23,AtlantaHawks_at_DetroitPistons_2022-03-23,0022101085,401360904,atlanta-hawks-detroit-pistons-2022032308
2022-03-23,SacramentoKings_at_IndianaPacers_2022-03-23,0022101086,401360905,sacramento-kings-indiana-pacers-2022032311
2022-03-23,UtahJazz_at_BostonCeltics_2022-03-23,0022101087,401360906,utah-jazz-boston-celtics-2022032302
2022-03-23,GoldenStateWarriors_at_MiamiHeat_2022-03-23,0022101088,401360907,golden-state-warriors-miami-heat-2022032314
2022-03-23,BrooklynNets_at_MemphisGrizzlies_2022-03-23,0022101089,401360908,brooklyn-nets-memphis-grizzlies-2022032329
2022-03-23,PhoenixSuns_at_MinnesotaTimberwolves_2022-03-23,0022101090,401360909,phoenix-suns-minnesota-timberwolves-2022032316
2022-03-23,OrlandoMagic_at_OklahomaCityThunder_2022-03-23,0022101091,401360910,orlando-magic-oklahoma-city-thunder-2022032325
2022-03-23,HoustonRockets_at_DallasMavericks_2022-03-23,0022101092,401360911,houston-rockets-dallas-mavericks-2022032306
2022-03-23,Philadelphia76ers_at_LosAngelesLakers_2022-03-23,0022101093,401360912,philadelphia-76ers-los-angeles-lakers-2022032313
2022-03-23,SanAntonioSpurs_at_PortlandTrailBlazers_2022-03-23,0022101094,401360913,san-antonio-spurs-portland-trail-blazers-2022032322
2022-03-24,ClevelandCavaliers_at_TorontoRaptors_2022-03-24,0022101095,401360914,cleveland-cavaliers-toronto-raptors-2022032428
2022-03-24,IndianaPacers_at_MemphisGrizzlies_2022-03-24,0022101096,401360915,indiana-pacers-memphis-grizzlies-2022032429
2022-03-24,WashingtonWizards_at_MilwaukeeBucks_2022-03-24,0022101097,401360916,washington-wizards-milwaukee-bucks-2022032415
2022-03-24,ChicagoBulls_at_NewOrleansPelicans_2022-03-24,0022101098,401360917,chicago-bulls-new-orleans-pelicans-2022032403
2022-03-24,PhoenixSuns_at_DenverNuggets_2022-03-24,0022101099,401360918,phoenix-suns-denver-nuggets-2022032407
2022-03-25,UtahJazz_at_CharlotteHornets_2022-03-25,0022101100,401360919,utah-jazz-charlotte-hornets-2022032530
2022-03-25,WashingtonWizards_at_DetroitPistons_2022-03-25,0022101101,401360920,washington-wizards-detroit-pistons-2022032508
2022-03-25,GoldenStateWarriors_at_AtlantaHawks_2022-03-25,0022101102,401360921,golden-state-warriors-atlanta-hawks-2022032501
2022-03-25,NewYorkKnicks_at_MiamiHeat_2022-03-25,0022101103,401360922,new-york-knicks-miami-heat-2022032514
2022-03-25,DallasMavericks_at_MinnesotaTimberwolves_2022-03-25,0022101104,401360923,dallas-mavericks-minnesota-timberwolves-2022032516
2022-03-25,HoustonRockets_at_PortlandTrailBlazers_2022-03-25,0022101105,401360924,houston-rockets-portland-trail-blazers-2022032522
2022-03-25,Philadelphia76ers_at_LosAngelesClippers_2022-03-25,0022101106,401360925,philadelphia-76ers-los-angeles-clippers-2022032512
2022-03-26,SanAntonioSpurs_at_NewOrleansPelicans_2022-03-26,0022101107,401360926,san-antonio-spurs-new-orleans-pelicans-2022032603
2022-03-26,SacramentoKings_at_OrlandoMagic_2022-03-26,0022101108,401360927,sacramento-kings-orlando-magic-2022032619
2022-03-26,IndianaPacers_at_TorontoRaptors_2022-03-26,0022101109,401360928,indiana-pacers-toronto-raptors-2022032628
2022-03-26,ChicagoBulls_at_ClevelandCavaliers_2022-03-26,0022101110,401360929,chicago-bulls-cleveland-cavaliers-2022032605
2022-03-26,BrooklynNets_at_MiamiHeat_2022-03-26,0022101111,401360930,brooklyn-nets-miami-heat-2022032614
2022-03-26,MilwaukeeBucks_at_MemphisGrizzlies_2022-03-26,0022101112,401360931,milwaukee-bucks-memphis-grizzlies-2022032629
2022-03-26,OklahomaCityThunder_at_DenverNuggets_2022-03-26,0022101113,401360932,oklahoma-city-thunder-denver-nuggets-2022032607
2022-03-26,HoustonRockets_at_PortlandTrailBlazers_2022-03-26,0022101114,401360933,houston-rockets-portland-trail-blazers-2022032622
2022-03-27,NewYorkKnicks_at_DetroitPistons_2022-03-27,0022101115,401360934,new-york-knicks-detroit-pistons-2022032708
2022-03-27,MinnesotaTimberwolves_at_BostonCeltics_2022-03-27,0022101116,401360935,minnesota-timberwolves-boston-celtics-2022032702
2022-03-27,GoldenStateWarriors_at_WashingtonWizards_2022-03-27,0022101117,401360936,golden-state-warriors-washington-wizards-2022032727
2022-03-27,Philadelphia76ers_at_PhoenixSuns_2022-03-27,0022101118,401360937,philadelphia-76ers-phoenix-suns-2022032721
2022-03-27,LosAngelesLakers_at_NewOrleansPelicans_2022-03-27,0022101119,401360938,los-angeles-lakers-new-orleans-pelicans-2022032703
2022-03-27,CharlotteHornets_at_BrooklynNets_2022-03-27,0022101120,401360939,charlotte-hornets-brooklyn-nets-2022032717
2022-03-27,UtahJazz_at_DallasMavericks_2022-03-27,0022101121,401360940,utah-jazz-dallas-mavericks-2022032706
2022-03-28,DenverNuggets_at_CharlotteHornets_2022-03-28,0022101122,401360941,denver-nuggets-charlotte-hornets-2022032830
2022-03-28,OrlandoMagic_at_ClevelandCavaliers_2022-03-28,0022101123,401360942,orlando-magic-cleveland-cavaliers-2022032805
2022-03-28,AtlantaHawks_at_IndianaPacers_2022-03-28,0022101124,401360943,atlanta-hawks-indiana-pacers-2022032811
2022-03-28,SacramentoKings_at_MiamiHeat_2022-03-28,0022101125,401360944,sacramento-kings-miami-heat-2022032814
2022-03-28,ChicagoBulls_at_NewYorkKnicks_2022-03-28,0022101126,401360945,chicago-bulls-new-york-knicks-2022032818
2022-03-28,BostonCeltics_at_TorontoRaptors_2022-03-28,0022101127,401360946,boston-celtics-toronto-raptors-2022032828
2022-03-28,SanAntonioSpurs_at_HoustonRockets_2022-03-28,0022101128,401360947,san-antonio-spurs-houston-rockets-2022032810
2022-03-28,GoldenStateWarriors_at_MemphisGrizzlies_2022-03-28,0022101129,401360948,golden-state-warriors-memphis-grizzlies-2022032829
2022-03-28,OklahomaCityThunder_at_PortlandTrailBlazers_2022-03-28,0022101130,401360949,oklahoma-city-thunder-portland-trail-blazers-2022032822
2022-03-29,MilwaukeeBucks_at_Philadelphia76ers_2022-03-29,0022101131,401360950,milwaukee-bucks-philadelphia-76ers-2022032920
2022-03-29,ChicagoBulls_at_WashingtonWizards_2022-03-29,0022101132,401360951,chicago-bulls-washington-wizards-2022032927
2022-03-29,DetroitPistons_at_BrooklynNets_2022-03-29,0022101133,401360952,detroit-pistons-brooklyn-nets-2022032917
2022-03-29,LosAngelesLakers_at_DallasMavericks_2022-03-29,0022101134,401360953,los-angeles-lakers-dallas-mavericks-2022032906
2022-03-29,UtahJazz_at_LosAngelesClippers_2022-03-29,0022101135,401360954,utah-jazz-los-angeles-clippers-2022032912
2022-03-30,DallasMavericks_at_ClevelandCavaliers_2022-03-30,0022101136,401360955,dallas-mavericks-cleveland-cavaliers-2022033005
2022-03-30,DenverNuggets_at_IndianaPacers_2022-03-30,0022101137,401360956,denver-nuggets-indiana-pacers-2022033011
2022-03-30,OrlandoMagic_at_WashingtonWizards_2022-03-30,0022101138,401360957,orlando-magic-washington-wizards-2022033027
2022-03-30,MiamiHeat_at_BostonCeltics_2022-03-30,0022101139,401360958,miami-heat-boston-celtics-2022033002
2022-03-30,CharlotteHornets_at_NewYorkKnicks_2022-03-30,0022101140,401360959,charlotte-hornets-new-york-knicks-2022033018
2022-03-30,MinnesotaTimberwolves_at_TorontoRaptors_2022-03-30,0022101141,401360960,minnesota-timberwolves-toronto-raptors-2022033028
2022-03-30,SacramentoKings_at_HoustonRockets_2022-03-30,0022101142,401360961,sacramento-kings-houston-rockets-2022033010
2022-03-30,AtlantaHawks_at_OklahomaCityThunder_2022-03-30,0022101143,401360962,atlanta-hawks-oklahoma-city-thunder-2022033025
2022-03-30,MemphisGrizzlies_at_SanAntonioSpurs_2022-03-30,0022101144,401360963,memphis-grizzlies-san-antonio-spurs-2022033024
2022-03-30,PhoenixSuns_at_GoldenStateWarriors_2022-03-30,0022101145,401360964,phoenix-suns-golden-state-warriors-2022033009
2022-03-30,NewOrleansPelicans_at_PortlandTrailBlazers_2022-03-30,0022101146,401360965,new-orleans-pelicans-portland-trail-blazers-2022033022
2022-03-31,Philadelphia76ers_at_DetroitPistons_2022-03-31,0022101147,401360966,philadelphia-76ers-detroit-pistons-2022033108
2022-03-31,MilwaukeeBucks_at_BrooklynNets_2022-03-31,0022101148,401360967,milwaukee-bucks-brooklyn-nets-2022033117
2022-03-31,LosAngelesClippers_at_ChicagoBulls_2022-03-31,0022101149,401360968,los-angeles-clippers-chicago-bulls-2022033104
2022-03-31,LosAngelesLakers_at_UtahJazz_2022-03-31,0022101150,401360969,los-angeles-lakers-utah-jazz-2022033126
2022-04-01,TorontoRaptors_at_OrlandoMagic_2022-04-01,0022101151,401360970,toronto-raptors-orlando-magic-2022040119
2022-04-01,DallasMavericks_at_WashingtonWizards_2022-04-01,0022101152,401360971,dallas-mavericks-washington-wizards-2022040127
2022-04-01,IndianaPacers_at_BostonCeltics_2022-04-01,0022101153,401360972,indiana-pacers-boston-celtics-2022040102
2022-04-01,SacramentoKings_at_HoustonRockets_2022-04-01,0022101154,401360973,sacramento-kings-houston-rockets-2022040110
2022-04-01,PhoenixSuns_at_MemphisGrizzlies_2022-04-01,0022101155,401360974,phoenix-suns-memphis-grizzlies-2022040129
2022-04-01,LosAngelesClippers_at_MilwaukeeBucks_2022-04-01,0022101156,401360975,los-angeles-clippers-milwaukee-bucks-2022040115
2022-04-01,DetroitPistons_at_OklahomaCityThunder_2022-04-01,0022101157,401360976,detroit-pistons-oklahoma-city-thunder-2022040125
2022-04-01,PortlandTrailBlazers_at_SanAntonioSpurs_2022-04-01,0022101158,401360977,portland-trail-blazers-san-antonio-spurs-2022040124
2022-04-01,MinnesotaTimberwolves_at_DenverNuggets_2022-04-01,0022101159,401360978,minnesota-timberwolves-denver-nuggets-2022040107
2022-04-01,NewOrleansPelicans_at_LosAngelesLakers_2022-04-01,0022101160,401360979,new-orleans-pelicans-los-angeles-lakers-2022040113
2022-04-02,CharlotteHornets_at_Philadelphia76ers_2022-04-02,0022101161,401360980,charlotte-hornets-philadelphia-76ers-2022040220
2022-04-02,ClevelandCavaliers_at_NewYorkKnicks_2022-04-02,0022101162,401360981,cleveland-cavaliers-new-york-knicks-2022040218
2022-04-02,BrooklynNets_at_AtlantaHawks_2022-04-02,0022101163,401360982,brooklyn-nets-atlanta-hawks-2022040201
2022-04-02,MiamiHeat_at_ChicagoBulls_2022-04-02,0022101164,401360983,miami-heat-chicago-bulls-2022040204
2022-04-02,UtahJazz_at_GoldenStateWarriors_2022-04-02,0022101165,401360984,utah-jazz-golden-state-warriors-2022040209
2022-04-03,WashingtonWizards_at_BostonCeltics_2022-04-03,0022101166,401360985,washington-wizards-boston-celtics-2022040302
2022-04-03,DallasMavericks_at_MilwaukeeBucks_2022-04-03,0022101167,401360986,dallas-mavericks-milwaukee-bucks-2022040315
2022-04-03,DenverNuggets_at_LosAngelesLakers_2022-04-03,0022101168,401360987,denver-nuggets-los-angeles-lakers-2022040313
2022-04-03,DetroitPistons_at_IndianaPacers_2022-04-03,0022101169,401360988,detroit-pistons-indiana-pacers-2022040311
2022-04-03,Philadelphia76ers_at_ClevelandCavaliers_2022-04-03,0022101170,401360989,philadelphia-76ers-cleveland-cavaliers-2022040305
2022-04-03,NewYorkKnicks_at_OrlandoMagic_2022-04-03,0022101171,401360990,new-york-knicks-orlando-magic-2022040319
2022-04-03,MiamiHeat_at_TorontoRaptors_2022-04-03,0022101172,401360991,miami-heat-toronto-raptors-2022040328
2022-04-03,MinnesotaTimberwolves_at_HoustonRockets_2022-04-03,0022101173,401360992,minnesota-timberwolves-houston-rockets-2022040310
2022-04-03,PhoenixSuns_at_OklahomaCityThunder_2022-04-03,0022101174,401360993,phoenix-suns-oklahoma-city-thunder-2022040325
2022-04-03,PortlandTrailBlazers_at_SanAntonioSpurs_2022-04-03,0022101175,401360994,portland-trail-blazers-san-antonio-spurs-2022040324
2022-04-03,GoldenStateWarriors_at_SacramentoKings_2022-04-03,0022101176,401360995,golden-state-warriors-sacramento-kings-2022040323
2022-04-03,NewOrleansPelicans_at_LosAngelesClippers_2022-04-03,0022101177,401360996,new-orleans-pelicans-los-angeles-clippers-2022040312
2022-04-05,Philadelphia76ers_at_IndianaPacers_2022-04-05,0022101178,401360997,philadelphia-76ers-indiana-pacers-2022040511
2022-04-05,ClevelandCavaliers_at_OrlandoMagic_2022-04-05,0022101179,401360998,cleveland-cavaliers-orlando-magic-2022040519
2022-04-05,HoustonRockets_at_BrooklynNets_2022-04-05,0022101180,401360999,houston-rockets-brooklyn-nets-2022040517
2022-04-05,CharlotteHornets_at_MiamiHeat_2022-04-05,0022101181,401361000,charlotte-hornets-miami-heat-2022040514
2022-04-05,AtlantaHawks_at_TorontoRaptors_2022-04-05,0022101182,401361001,atlanta-hawks-toronto-raptors-2022040528
2022-04-05,MilwaukeeBucks_at_ChicagoBulls_2022-04-05,0022101183,401361002,milwaukee-bucks-chicago-bulls-2022040504
2022-04-05,WashingtonWizards_at_MinnesotaTimberwolves_2022-04-05,0022101184,401361003,washington-wizards-minnesota-timberwolves-2022040516
2022-04-05,PortlandTrailBlazers_at_OklahomaCityThunder_2022-04-05,0022101185,401361004,portland-trail-blazers-oklahoma-city-thunder-2022040525
2022-04-05,SanAntonioSpurs_at_DenverNuggets_2022-04-05,0022101186,401361005,san-antonio-spurs-denver-nuggets-2022040507
2022-04-05,MemphisGrizzlies_at_UtahJazz_2022-04-05,0022101187,401361006,memphis-grizzlies-utah-jazz-2022040526
2022-04-05,NewOrleansPelicans_at_SacramentoKings_2022-04-05,0022101188,401361007,new-orleans-pelicans-sacramento-kings-2022040523
2022-04-05,LosAngelesLakers_at_PhoenixSuns_2022-04-05,0022101189,401361008,los-angeles-lakers-phoenix-suns-2022040521
2022-04-06,DallasMavericks_at_DetroitPistons_2022-04-06,0022101190,401361009,dallas-mavericks-detroit-pistons-2022040608
2022-04-06,BrooklynNets_at_NewYorkKnicks_2022-04-06,0022101191,401361010,brooklyn-nets-new-york-knicks-2022040618
2022-04-06,WashingtonWizards_at_AtlantaHawks_2022-04-06,0022101192,401361011,washington-wizards-atlanta-hawks-2022040601
2022-04-06,BostonCeltics_at_ChicagoBulls_2022-04-06,0022101193,401361012,boston-celtics-chicago-bulls-2022040604
2022-04-06,OklahomaCityThunder_at_UtahJazz_2022-04-06,0022101194,401361013,oklahoma-city-thunder-utah-jazz-2022040626
2022-04-06,PhoenixSuns_at_LosAngelesClippers_2022-04-06,0022101195,401361014,phoenix-suns-los-angeles-clippers-2022040612
2022-04-07,OrlandoMagic_at_CharlotteHornets_2022-04-07,0022101196,401361015,orlando-magic-charlotte-hornets-2022040730
2022-04-07,Philadelphia76ers_at_TorontoRaptors_2022-04-07,0022101197,401361016,philadelphia-76ers-toronto-raptors-2022040728
2022-04-07,BostonCeltics_at_MilwaukeeBucks_2022-04-07,0022101198,401361017,boston-celtics-milwaukee-bucks-2022040715
2022-04-07,SanAntonioSpurs_at_MinnesotaTimberwolves_2022-04-07,0022101199,401361018,san-antonio-spurs-minnesota-timberwolves-2022040716
2022-04-07,PortlandTrailBlazers_at_NewOrleansPelicans_2022-04-07,0022101200,401361019,portland-trail-blazers-new-orleans-pelicans-2022040703
2022-04-07,MemphisGrizzlies_at_DenverNuggets_2022-04-07,0022101201,401361020,memphis-grizzlies-denver-nuggets-2022040707
2022-04-07,LosAngelesLakers_at_GoldenStateWarriors_2022-04-07,0022101202,401361021,los-angeles-lakers-golden-state-warriors-2022040709
2022-04-08,MilwaukeeBucks_at_DetroitPistons_2022-04-08,0022101203,401361022,milwaukee-bucks-detroit-pistons-2022040808
2022-04-08,NewYorkKnicks_at_WashingtonWizards_2022-04-08,0022101204,401361023,new-york-knicks-washington-wizards-2022040827
2022-04-08,ClevelandCavaliers_at_BrooklynNets_2022-04-08,0022101205,401361024,cleveland-cavaliers-brooklyn-nets-2022040817
2022-04-08,HoustonRockets_at_TorontoRaptors_2022-04-08,0022101206,401361025,houston-rockets-toronto-raptors-2022040828
2022-04-08,AtlantaHawks_at_MiamiHeat_2022-04-08,0022101207,401361026,atlanta-hawks-miami-heat-2022040814
2022-04-08,CharlotteHornets_at_ChicagoBulls_2022-04-08,0022101208,401361027,charlotte-hornets-chicago-bulls-2022040804
2022-04-08,PortlandTrailBlazers_at_DallasMavericks_2022-04-08,0022101209,401361028,portland-trail-blazers-dallas-mavericks-2022040806
2022-04-08,PhoenixSuns_at_UtahJazz_2022-04-08,0022101210,401361029,phoenix-suns-utah-jazz-2022040826
2022-04-08,OklahomaCityThunder_at_LosAngelesLakers_2022-04-08,0022101211,401361030,oklahoma-city-thunder-los-angeles-lakers-2022040813
2022-04-08,SacramentoKings_at_LosAngelesClippers_2022-04-08,0022101212,401361031,sacramento-kings-los-angeles-clippers-2022040912
2022-04-08,NewOrleansPelicans_at_MemphisGrizzlies_2022-04-08,0022101213,401361032,new-orleans-pelicans-memphis-grizzlies-2022040929
2022-04-08,IndianaPacers_at_Philadelphia76ers_2022-04-08,0022101214,401361033,indiana-pacers-philadelphia-76ers-2022040920
2022-04-08,GoldenStateWarriors_at_SanAntonioSpurs_2022-04-08,0022101215,401361034,golden-state-warriors-san-antonio-spurs-2022040924
2022-04-09,IndianaPacers_at_BrooklynNets_2022-04-09,0022101216,401361035,indiana-pacers-brooklyn-nets-2022041017
2022-04-09,WashingtonWizards_at_CharlotteHornets_2022-04-09,0022101217,401361036,washington-wizards-charlotte-hornets-2022041030
2022-04-09,MilwaukeeBucks_at_ClevelandCavaliers_2022-04-09,0022101218,401361037,milwaukee-bucks-cleveland-cavaliers-2022041005
2022-04-09,SanAntonioSpurs_at_DallasMavericks_2022-04-09,0022101219,401361038,san-antonio-spurs-dallas-mavericks-2022041006
2022-04-09,LosAngelesLakers_at_DenverNuggets_2022-04-09,0022101220,401361039,los-angeles-lakers-denver-nuggets-2022041007
2022-04-09,AtlantaHawks_at_HoustonRockets_2022-04-09,0022101221,401361040,atlanta-hawks-houston-rockets-2022041010
2022-04-09,OklahomaCityThunder_at_LosAngelesClippers_2022-04-09,0022101222,401361041,oklahoma-city-thunder-los-angeles-clippers-2022041012
2022-04-09,BostonCeltics_at_MemphisGrizzlies_2022-04-09,0022101223,401361042,boston-celtics-memphis-grizzlies-2022041029
2022-04-09,ChicagoBulls_at_MinnesotaTimberwolves_2022-04-09,0022101224,401361043,chicago-bulls-minnesota-timberwolves-2022041016
2022-04-09,GoldenStateWarriors_at_NewOrleansPelicans_2022-04-09,0022101225,401361044,golden-state-warriors-new-orleans-pelicans-2022041003
2022-04-09,TorontoRaptors_at_NewYorkKnicks_2022-04-09,0022101226,401361045,toronto-raptors-new-york-knicks-2022041018
2022-04-09,MiamiHeat_at_OrlandoMagic_2022-04-09,0022101227,401361046,miami-heat-orlando-magic-2022041019
2022-04-09,DetroitPistons_at_Philadelphia76ers_2022-04-09,0022101228,401361047,detroit-pistons-philadelphia-76ers-2022041020
2022-04-09,SacramentoKings_at_PhoenixSuns_2022-04-09,0022101229,401361048,sacramento-kings-phoenix-suns-2022041021
2022-04-09,UtahJazz_at_PortlandTrailBlazers_2022-04-09,0022101230,401361049,utah-jazz-portland-trail-blazers-2022041022
